symbol,expiration,contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,lastTradeDate,impliedVolatility,inTheMoney
aapl,2027-12-17,AAPL271217C00190000,190.0,USD,101.91,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 19:12:05,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00195000,195.0,USD,97.93,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 17:49:15,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00200000,200.0,USD,94.45,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-28 19:23:38,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00205000,205.0,USD,90.64,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-27 19:59:30,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00210000,210.0,USD,86.59,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 14:38:55,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00215000,215.0,USD,83.8,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:56:04,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00220000,220.0,USD,80.5,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 19:03:56,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00225000,225.0,USD,77.34,0.0,0.0,25.0,0,0.0,0.0,REGULAR,2025-10-28 18:54:21,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00230000,230.0,USD,73.94,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 18:33:38,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00235000,235.0,USD,70.6,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 19:17:04,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00240000,240.0,USD,67.57,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 17:45:22,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00245000,245.0,USD,64.52,0.0,0.0,38.0,0,0.0,0.0,REGULAR,2025-10-28 17:44:52,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00250000,250.0,USD,61.7,0.0,0.0,17.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:40,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00255000,255.0,USD,58.7,0.0,0.0,27.0,0,0.0,0.0,REGULAR,2025-10-28 19:46:47,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00260000,260.0,USD,56.05,0.0,0.0,66.0,0,0.0,0.0,REGULAR,2025-10-28 19:54:37,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00265000,265.0,USD,53.42,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-28 19:31:55,1.0000000000000003e-05,True
aapl,2027-12-17,AAPL271217C00270000,270.0,USD,50.65,0.0,0.0,66.0,0,0.0,0.0,REGULAR,2025-10-28 16:27:20,0.000986552734375,False
aapl,2027-12-17,AAPL271217C00275000,275.0,USD,48.4,0.0,0.0,13.0,0,0.0,0.0,REGULAR,2025-10-28 18:31:49,0.0039162109375,False
aapl,2027-12-17,AAPL271217C00280000,280.0,USD,46.13,0.0,0.0,41.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:15,0.007822421875,False
aapl,2027-12-17,AAPL271217C00285000,285.0,USD,43.85,0.0,0.0,44.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:38,0.007822421875,False
aapl,2027-12-17,AAPL271217C00290000,290.0,USD,41.48,0.0,0.0,39.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:15,0.015634843750000002,False
aapl,2027-12-17,AAPL271217C00295000,295.0,USD,39.1,0.0,0.0,104.0,0,0.0,0.0,REGULAR,2025-10-28 19:22:40,0.015634843750000002,False
aapl,2027-12-17,AAPL271217C00300000,300.0,USD,37.35,0.0,0.0,35.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:40,0.015634843750000002,False
aapl,2027-12-17,AAPL271217C00305000,305.0,USD,35.3,0.0,0.0,68.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:36,0.015634843750000002,False
aapl,2027-12-17,AAPL271217C00310000,310.0,USD,33.4,0.0,0.0,59.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:36,0.015634843750000002,False
aapl,2027-12-17,AAPL271217C00315000,315.0,USD,31.5,0.0,0.0,62.0,0,0.0,0.0,REGULAR,2025-10-28 19:16:54,0.0312596875,False
aapl,2027-12-17,AAPL271217C00320000,320.0,USD,29.47,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:40:23,0.0312596875,False
aapl,2027-12-17,AAPL271217C00325000,325.0,USD,28.09,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-28 18:43:19,0.0312596875,False
aapl,2027-12-17,AAPL271217C00330000,330.0,USD,26.32,0.0,0.0,130.0,0,0.0,0.0,REGULAR,2025-10-28 16:30:45,0.0312596875,False
aapl,2027-12-17,AAPL271217C00335000,335.0,USD,24.82,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:40:40,0.0312596875,False
aapl,2027-12-17,AAPL271217C00340000,340.0,USD,23.35,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:50:39,0.0312596875,False
aapl,2027-12-17,AAPL271217C00345000,345.0,USD,21.9,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 15:34:11,0.0312596875,False
aapl,2027-12-17,AAPL271217C00350000,350.0,USD,20.73,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:49:13,0.0312596875,False
aapl,2027-12-17,AAPL271217C00355000,355.0,USD,19.55,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 13:44:00,0.0312596875,False
aapl,2027-12-17,AAPL271217C00360000,360.0,USD,18.4,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:50:02,0.0312596875,False
aapl,2027-12-17,AAPL271217C00365000,365.0,USD,17.3,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-28 15:46:24,0.0312596875,False
aapl,2027-12-17,AAPL271217C00370000,370.0,USD,16.67,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 19:48:38,0.0312596875,False
aapl,2027-12-17,AAPL271217C00375000,375.0,USD,15.7,0.0,0.0,38.0,0,0.0,0.0,REGULAR,2025-10-28 18:28:53,0.062509375,False
aapl,2027-12-17,AAPL271217C00380000,380.0,USD,14.45,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 15:45:37,0.062509375,False
aapl,2027-12-17,AAPL271217C00385000,385.0,USD,13.91,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 19:31:22,0.062509375,False
aapl,2027-12-17,AAPL271217C00390000,390.0,USD,12.85,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:32:18,0.062509375,False
aapl,2027-12-17,AAPL271217C00395000,395.0,USD,12.15,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 14:53:21,0.062509375,False
aapl,2027-12-17,AAPL271217C00400000,400.0,USD,11.3,0.0,0.0,17.0,0,0.0,0.0,REGULAR,2025-10-27 19:54:40,0.062509375,False
aapl,2027-12-17,AAPL271217C00405000,405.0,USD,9.1,0.0,0.0,11.0,0,0.0,0.0,REGULAR,2025-10-23 16:00:29,0.062509375,False
aapl,2027-12-17,AAPL271217C00410000,410.0,USD,10.36,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 17:02:50,0.062509375,False
aapl,2027-12-17,AAPL271217C00415000,415.0,USD,8.8,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 16:51:16,0.062509375,False
aapl,2027-12-17,AAPL271217C00420000,420.0,USD,9.24,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 17:03:21,0.062509375,False
aapl,2027-12-17,AAPL271217C00425000,425.0,USD,7.47,0.0,0.0,36.0,0,0.0,0.0,REGULAR,2025-10-20 18:39:20,0.062509375,False
aapl,2027-12-17,AAPL271217C00430000,430.0,USD,6.97,0.0,0.0,4.0,0,0.0,0.0,REGULAR,2025-10-20 16:57:41,0.062509375,False
aapl,2027-12-17,AAPL271217C00435000,435.0,USD,7.7,0.0,0.0,20.0,0,0.0,0.0,REGULAR,2025-10-28 19:18:56,0.062509375,False
aapl,2027-12-17,AAPL271217C00440000,440.0,USD,7.25,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 17:55:34,0.062509375,False
aapl,2027-12-17,AAPL271217C00450000,450.0,USD,6.5,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:40,0.062509375,False
aapl,2027-12-17,AAPL271217C00500000,500.0,USD,3.7,0.0,0.0,61.0,0,0.0,0.0,REGULAR,2025-10-28 19:56:55,0.062509375,False
aapl,2028-01-21,AAPL280121C00050000,50.0,USD,221.92,0.0,0.0,26.0,0,0.0,0.0,REGULAR,2025-10-28 18:13:24,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00060000,60.0,USD,199.24,0.0,0.0,0.0,0,0.0,0.0,REGULAR,2025-10-09 14:19:04,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00070000,70.0,USD,193.76,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 13:53:29,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00080000,80.0,USD,195.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 13:30:08,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00090000,90.0,USD,185.25,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 14:11:56,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00110000,110.0,USD,165.43,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-27 19:09:16,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00120000,120.0,USD,152.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-20 17:54:22,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00130000,130.0,USD,141.0,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-22 19:59:27,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00135000,135.0,USD,140.23,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-21 13:30:26,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00140000,140.0,USD,136.64,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-20 15:38:34,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00145000,145.0,USD,132.07,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-20 15:40:17,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00150000,150.0,USD,133.87,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 15:07:03,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00155000,155.0,USD,120.3,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-22 15:35:39,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00160000,160.0,USD,125.97,0.0,0.0,17.0,0,0.0,0.0,REGULAR,2025-10-28 19:35:53,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00165000,165.0,USD,113.08,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-23 14:35:30,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00170000,170.0,USD,117.78,0.0,0.0,15.0,0,0.0,0.0,REGULAR,2025-10-28 19:21:21,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00175000,175.0,USD,112.0,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-27 19:12:58,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00180000,180.0,USD,106.65,0.0,0.0,2.0,0,0.0,0.0,REGULAR,2025-10-27 13:31:32,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00185000,185.0,USD,99.05,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-24 14:25:20,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00190000,190.0,USD,97.82,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-21 17:19:46,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00195000,195.0,USD,99.0,0.0,0.0,5.0,0,0.0,0.0,REGULAR,2025-10-28 19:49:06,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00200000,200.0,USD,95.24,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-28 19:42:51,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00210000,210.0,USD,88.08,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 16:37:53,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00220000,220.0,USD,81.52,0.0,0.0,9.0,0,0.0,0.0,REGULAR,2025-10-28 19:44:33,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00230000,230.0,USD,75.11,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 19:46:01,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00240000,240.0,USD,68.97,0.0,0.0,8.0,0,0.0,0.0,REGULAR,2025-10-28 19:47:30,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00250000,250.0,USD,63.0,0.0,0.0,171.0,0,0.0,0.0,REGULAR,2025-10-28 19:14:26,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00260000,260.0,USD,57.34,0.0,0.0,103.0,0,0.0,0.0,REGULAR,2025-10-28 19:50:28,1.0000000000000003e-05,True
aapl,2028-01-21,AAPL280121C00270000,270.0,USD,52.0,0.0,0.0,278.0,0,0.0,0.0,REGULAR,2025-10-28 19:31:58,0.0004982763671875,False
aapl,2028-01-21,AAPL280121C00280000,280.0,USD,47.1,0.0,0.0,269.0,0,0.0,0.0,REGULAR,2025-10-28 19:20:45,0.007822421875,False
aapl,2028-01-21,AAPL280121C00290000,290.0,USD,42.8,0.0,0.0,584.0,0,0.0,0.0,REGULAR,2025-10-28 19:28:33,0.007822421875,False
aapl,2028-01-21,AAPL280121C00300000,300.0,USD,38.38,0.0,0.0,132.0,0,0.0,0.0,REGULAR,2025-10-28 19:58:17,0.015634843750000002,False
aapl,2028-01-21,AAPL280121C00310000,310.0,USD,34.5,0.0,0.0,67.0,0,0.0,0.0,REGULAR,2025-10-28 19:55:54,0.015634843750000002,False
aapl,2028-01-21,AAPL280121C00320000,320.0,USD,30.92,0.0,0.0,86.0,0,0.0,0.0,REGULAR,2025-10-28 19:00:18,0.0312596875,False
aapl,2028-01-21,AAPL280121C00330000,330.0,USD,27.64,0.0,0.0,114.0,0,0.0,0.0,REGULAR,2025-10-28 19:01:38,0.0312596875,False
aapl,2028-01-21,AAPL280121C00340000,340.0,USD,24.78,0.0,0.0,10.0,0,0.0,0.0,REGULAR,2025-10-28 18:55:05,0.0312596875,False
aapl,2028-01-21,AAPL280121C00350000,350.0,USD,22.1,0.0,0.0,18.0,0,0.0,0.0,REGULAR,2025-10-28 18:53:44,0.0312596875,False
aapl,2028-01-21,AAPL280121C00360000,360.0,USD,19.81,0.0,0.0,6.0,0,0.0,0.0,REGULAR,2025-10-28 19:04:59,0.0312596875,False
aapl,2028-01-21,AAPL280121C00370000,370.0,USD,16.69,0.0,0.0,12.0,0,0.0,0.0,REGULAR,2025-10-27 19:38:04,0.0312596875,False
aapl,2028-01-21,AAPL280121C00380000,380.0,USD,15.7,0.0,0.0,21.0,0,0.0,0.0,REGULAR,2025-10-28 17:29:14,0.062509375,False
aapl,2028-01-21,AAPL280121C00390000,390.0,USD,12.65,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-27 17:21:22,0.062509375,False
aapl,2028-01-21,AAPL280121C00400000,400.0,USD,12.4,0.0,0.0,127.0,0,0.0,0.0,REGULAR,2025-10-28 18:30:42,0.062509375,False
aapl,2028-01-21,AAPL280121C00410000,410.0,USD,10.85,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 14:53:08,0.062509375,False
aapl,2028-01-21,AAPL280121C00420000,420.0,USD,9.9,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 17:49:12,0.062509375,False
aapl,2028-01-21,AAPL280121C00430000,430.0,USD,8.85,0.0,0.0,3.0,0,0.0,0.0,REGULAR,2025-10-28 18:39:44,0.062509375,False
aapl,2028-01-21,AAPL280121C00440000,440.0,USD,8.02,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 18:31:52,0.062509375,False
aapl,2028-01-21,AAPL280121C00450000,450.0,USD,7.1,0.0,0.0,65.0,0,0.0,0.0,REGULAR,2025-10-28 19:53:49,0.062509375,False
aapl,2028-01-21,AAPL280121C00460000,460.0,USD,6.4,0.0,0.0,1.0,0,0.0,0.0,REGULAR,2025-10-28 18:31:52,0.062509375,False
aapl,2028-01-21,AAPL280121C00490000,490.0,USD,4.6,0.0,0.0,24.0,0,0.0,0.0,REGULAR,2025-10-28 19:13:33,0.062509375,False
aapl,2028-01-21,AAPL280121C00500000,500.0,USD,4.15,0.0,0.0,99.0,0,0.0,0.0,REGULAR,2025-10-28 19:57:01,0.062509375,False
